src_id,source_identifier,ob_end_time,mean_wind_speed,quality code
1633,123010,20190418,38,0
1633,123010,20190419,19,0
1633,123010,20190420,13,0
1633,123010,20190421,21,0
1633,123010,20190422,34,0
1633,123010,20190423,32,0
1633,123010,20190424,33,0
1633,123010,20190425,48,0
1633,123010,20190426,62,0
1633,123010,20190427,100,0
1633,123010,20190428,48,0
1633,123010,20190429,28,0
1633,123010,20190430,22,0
1633,123010,20190501,17,0
1633,123010,20190502,34,0
1633,123010,20190503,33,0
1633,123010,20190504,50,0
1633,123010,20190505,27,0
1633,123010,20190506,34,0
1633,123010,20190507,17,0
1633,123010,20190508,39,0
1633,123010,20190509,28,0
1633,123010,20190510,25,0
1633,123010,20190511,37,0
1633,123010,20190512,15,0
1633,123010,20190513,22,0
1633,123010,20190514,26,0
1633,123010,20190515,24,0
1633,123010,20190516,45,0
1633,123010,20190517,37,0
1633,123010,20190518,20,0
1633,123010,20190519,27,0
1633,123010,20190520,34,0
1633,123010,20190521,37,0
1633,123010,20190522,34,0
1633,123010,20190523,28,0
1633,123010,20190524,32,0
1633,123010,20190525,38,0
1633,123010,20190526,60,0
1633,123010,20190527,56,0
1633,123010,20190528,42,0
1633,123010,20190529,41,0
1633,123010,20190530,63,0
1633,123010,20190531,55,0
1633,123010,20190601,33,0
1633,123010,20190602,55,0
1633,123010,20190603,60,0
1633,123010,20190604,27,0
1633,123010,20190605,47,0
1633,123010,20190606,28,0
1633,123010,20190607,33,0
1633,123010,20190608,53,0
1633,123010,20190609,32,0
1633,123010,20190610,32,0
1633,123010,20190611,62,0
1633,123010,20190612,44,0
1633,123010,20190613,30,0
1633,123010,20190614,31,0
1633,123010,20190615,41,0
1633,123010,20190616,56,0
1633,123010,20190617,50,0
1633,123010,20190618,22,0
1633,123010,20190619,23,0
1633,123010,20190620,49,0
1633,123010,20190621,29,0
1633,123010,20190622,23,0
1633,123010,20190623,39,0
1633,123010,20190624,17,0
1633,123010,20190625,27,0
1633,123010,20190626,36,0
1633,123010,20190627,45,0
1633,123010,20190628,51,0
1633,123010,20190629,37,0
1633,123010,20190630,68,0
1633,123010,20190701,48,0
1633,123010,20190702,35,0
1633,123010,20190703,27,0
1633,123010,20190704,25,0
1633,123010,20190705,25,0
1633,123010,20190706,32,0
1633,123010,20190707,18,0
1633,123010,20190708,23,0
1633,123010,20190709,18,0
1633,123010,20190710,45,0
1633,123010,20190711,48,0
1633,123010,20190712,46,0
1633,123010,20190713,39,0
1633,123010,20190714,21,0
1633,123010,20190715,19,0
1633,123010,20190716,16,0
1633,123010,20190717,33,0
1633,123010,20190718,47,0
1633,123010,20190719,45,0
1633,123010,20190720,54,0
1633,123010,20190721,58,0
1633,123010,20190722,72,0
1633,123010,20190723,35,0
1633,123010,20190724,34,0
1633,123010,20190725,35,0
1633,123010,20190726,31,0
1633,123010,20190727,30,0
1633,123010,20190728,34,0
1633,123010,20190729,30,0
1633,123010,20190730,39,0
1633,123010,20190731,60,0
1633,123010,20190801,35,0
1633,123010,20190802,15,0
1633,123010,20190803,29,0
1633,123010,20190804,32,0
1633,123010,20190805,52,0
1633,123010,20190806,59,0
1633,123010,20190807,60,0
1633,123010,20190808,29,0
1633,123010,20190809,63,0
1633,123010,20190810,89,0
1633,123010,20190811,60,0
1633,123010,20190812,34,0
1633,123010,20190813,34,0
1633,123010,20190814,38,0
1633,123010,20190815,51,0
1633,123010,20190816,55,0
1633,123010,20190817,60,0
1633,123010,20190818,62,0
1633,123010,20190819,52,0
1633,123010,20190820,43,0
1633,123010,20190821,52,0
1633,123010,20190822,62,0
1633,123010,20190823,31,0
1633,123010,20190824,22,0
1633,123010,20190825,28,0
1633,123010,20190826,18,0
1633,123010,20190827,15,0
1633,123010,20190828,31,0
1633,123010,20190829,43,0
1633,123010,20190830,69,0
1633,123010,20190831,52,0
1633,123010,20190901,45,0
1633,123010,20190902,43,0
1633,123010,20190903,53,0
1633,123010,20190904,68,0
1633,123010,20190905,47,0
1633,123010,20190906,50,0
1633,123010,20190907,38,0
1633,123010,20190908,18,0
1633,123010,20190909,31,0
1633,123010,20190910,41,0
1633,123010,20190911,61,0
1633,123010,20190912,51,0
1633,123010,20190913,25,0
1633,123010,20190914,27,0
1633,123010,20190915,39,0
1633,123010,20190916,25,0
1633,123010,20190917,31,0
1633,123010,20190918,15,0
1633,123010,20190919,8,0
1633,123010,20190920,32,0
1633,123010,20190921,42,0
1633,123010,20190922,31,0
1633,123010,20190923,43,0
1633,123010,20190924,33,0
1633,123010,20190925,28,0
1633,123010,20190926,59,0
1633,123010,20190927,50,0
1633,123010,20190928,65,0
1633,123010,20190929,49,0
1633,123010,20190930,29,0
1633,123010,20191001,37,0
1633,123010,20191002,28,0
1633,123010,20191003,33,0
1633,123010,20191004,38,0
1633,123010,20191005,35,0
1633,123010,20191006,43,0
1633,123010,20191007,42,0
1633,123010,20191008,57,0
1633,123010,20191009,46,0
1633,123010,20191010,60,0
1633,123010,20191011,58,0
1633,123010,20191012,31,0
1633,123010,20191013,34,0
1633,123010,20191014,27,0
1633,123010,20191015,28,0
1633,123010,20191016,39,0
1633,123010,20191017,34,0
1633,123010,20191018,41,0
1633,123010,20191019,36,0
1633,123010,20191020,44,0
1633,123010,20191021,40,0
1633,123010,20191022,19,0
1633,123010,20191023,29,0
1633,123010,20191024,24,0
1633,123010,20191025,32,0
1633,123010,20191026,33,0
1633,123010,20191027,34,0
1633,123010,20191028,17,0
1633,123010,20191029,30,0
1633,123010,20191030,38,0
1633,123010,20191031,33,0
1633,123010,20191101,42,0
1633,123010,20191102,41,0
1633,123010,20191103,20,0
1633,123010,20191104,22,0
1633,123010,20191105,46,0
1633,123010,20191106,20,0
1633,123010,20191107,30,0
1633,123010,20191108,48,0
1633,123010,20191109,32,0
1633,123010,20191110,30,0
1633,123010,20191111,59,0
1633,123010,20191112,66,0
1633,123010,20191113,42,0
1633,123010,20191114,79,0
1633,123010,20191115,55,0
1633,123010,20191116,35,0
1633,123010,20191117,29,0
1633,123010,20191118,22,0
1633,123010,20191119,17,0
1633,123010,20191120,51,0
1633,123010,20191121,61,0
1633,123010,20191122,41,0
1633,123010,20191123,40,0
1633,123010,20191124,19,0
1633,123010,20191125,36,0
1633,123010,20191126,39,0
1633,123010,20191127,37,0
1633,123010,20191128,35,0
1633,123010,20191129,14,0
1633,123010,20191130,24,0
1633,123010,20191201,27,0
1633,123010,20191202,26,0
1633,123010,20191203,15,0
1633,123010,20191204,20,0
1633,123010,20191205,66,0
1633,123010,20191206,59,0
1633,123010,20191207,54,0
1633,123010,20191208,86,0
1633,123010,20191209,60,0
1633,123010,20191210,72,0
1633,123010,20191211,38,0
1633,123010,20191212,28,0
1633,123010,20191213,69,0
1633,123010,20191214,63,0
1633,123010,20191215,66,0
1633,123010,20191216,38,0
1633,123010,20191217,8,0
1633,123010,20191218,48,0
1633,123010,20191219,64,0
1633,123010,20191220,32,0
1633,123010,20191221,32,0
1633,123010,20191222,32,0
1633,123010,20191223,49,0
1633,123010,20191224,43,0
1633,123010,20191225,28,0
1633,123010,20191226,32,0
1633,123010,20191227,25,0
1633,123010,20191228,44,0
1633,123010,20191229,41,0
1633,123010,20191230,29,0
1633,123010,20191231,31,0
1633,123010,20200101,27,0
1633,123010,20200102,55,0
1633,123010,20200103,43,0
1633,123010,20200104,45,0
1633,123010,20200105,52,0
1633,123010,20200106,54,0
1633,123010,20200107,52,0
1633,123010,20200108,37,0
1633,123010,20200109,51,0
1633,123010,20200110,47,0
1633,123010,20200111,83,0
1633,123010,20200112,42,0
1633,123010,20200113,67,0
1633,123010,20200114,66,0
1633,123010,20200115,61,0
1633,123010,20200116,63,0
1633,123010,20200117,40,0
1633,123010,20200118,41,0
1633,123010,20200119,13,0
1633,123010,20200120,17,0
1633,123010,20200121,26,0
1633,123010,20200122,22,0
1633,123010,20200123,16,0
1633,123010,20200124,25,0
1633,123010,20200125,32,0
1633,123010,20200126,37,0
1633,123010,20200127,48,0
1633,123010,20200128,50,0
1633,123010,20200129,66,0
1633,123010,20200130,57,0
1633,123010,20200131,69,0
1633,123010,20200201,92,0
1633,123010,20200202,59,0
1633,123010,20200203,59,0
1633,123010,20200204,69,0
1633,123010,20200205,21,0
1633,123010,20200206,12,0
1633,123010,20200207,48,0
1633,123010,20200208,82,0
1633,123010,20200209,137,0
1633,123010,20200210,87,0
1633,123010,20200211,96,0
1633,123010,20200212,61,0
1633,123010,20200213,52,0
1633,123010,20200214,43,0
1633,123010,20200215,79,0
1633,123010,20200216,97,0
1633,123010,20200217,82,0
1633,123010,20200218,76,0
1633,123010,20200219,65,0
1633,123010,20200220,81,0
1633,123010,20200221,96,0
1633,123010,20200222,103,0
1633,123010,20200223,61,0
1633,123010,20200224,77,0
1633,123010,20200225,50,0
1633,123010,20200226,52,0
1633,123010,20200227,48,0
1633,123010,20200228,50,0
1633,123010,20200229,99,0
1633,123010,20200301,83,0
1633,123010,20200302,41,0
1633,123010,20200303,46,0
1633,123010,20200304,19,0
1633,123010,20200305,39,0
1633,123010,20200306,19,0
1633,123010,20200307,69,0
1633,123010,20200308,72,0
1633,123010,20200309,73,0
1633,123010,20200310,81,0
1633,123010,20200311,79,0
1633,123010,20200312,94,0
1633,123010,20200313,43,0
1633,123010,20200314,53,0
1633,123010,20200315,60,0
1633,123010,20200316,46,0
1633,123010,20200317,73,0
1633,123010,20200318,38,0
1633,123010,20200319,17,0
1633,123010,20200320,49,0
1633,123010,20200321,62,0
1633,123010,20200322,36,0
1633,123010,20200323,30,0
1633,123010,20200324,45,0
1633,123010,20200325,22,0
1633,123010,20200326,22,0
1633,123010,20200327,28,0
1633,123010,20200328,55,0
1633,123010,20200329,63,0
1633,123010,20200330,40,0
1633,123010,20200331,33,0
1633,123010,20200401,32,0
1633,123010,20200402,48,0
1633,123010,20200403,35,0
1633,123010,20200404,40,0
1633,123010,20200405,64,0
1633,123010,20200406,59,0
1633,123010,20200407,23,0
1633,123010,20200408,15,0
1633,123010,20200409,35,0
1633,123010,20200410,31,0
1633,123010,20200411,17,0
1633,123010,20200412,24,0
1633,123010,20200413,55,0
1633,123010,20200414,12,0
1633,123010,20200415,17,0
1633,123010,20200416,30,0
1633,123010,20200417,62,0
1633,123010,20200418,34,0
1633,123010,20200419,46,0
1633,123010,20200420,55,0
1633,123010,20200421,51,0
1633,123010,20200422,42,0
1633,123010,20200423,20,0
1633,123010,20200424,20,0
1633,123010,20200425,29,0
1633,123010,20200426,21,0
1633,123010,20200427,23,0
1633,123010,20200428,38,0
1633,123010,20200429,43,0
1633,123010,20200430,61,0
1633,123010,20200501,44,0
1633,123010,20200502,31,0
1633,123010,20200503,16,0
1633,123010,20200504,40,0
1633,123010,20200505,59,0
1633,123010,20200506,27,0
1633,123010,20200507,23,0
1633,123010,20200508,20,0
1633,123010,20200509,21,0
1633,123010,20200510,46,0
1633,123010,20200511,52,0
1633,123010,20200512,40,0
1633,123010,20200513,35,0
1633,123010,20200514,26,0
1633,123010,20200515,36,0
1633,123010,20200516,29,0
1633,123010,20200517,52,0
1633,123010,20200518,56,0
1633,123010,20200519,61,0
1633,123010,20200520,30,0
1633,123010,20200521,24,0
1633,123010,20200522,106,0
1633,123010,20200523,94,0
1633,123010,20200524,65,0
1633,123010,20200525,37,0
1633,123010,20200526,27,0
1633,123010,20200527,28,0
1633,123010,20200528,26,0
1633,123010,20200529,37,0
1633,123010,20200530,41,0
1633,123010,20200531,42,0
1633,123010,20200601,31,0
1633,123010,20200602,24,0
1633,123010,20200603,36,0
1633,123010,20200604,34,0
1633,123010,20200605,67,0
1633,123010,20200606,70,0
1633,123010,20200607,39,0
1633,123010,20200608,28,0
1633,123010,20200609,21,0
1633,123010,20200610,31,0
1633,123010,20200611,65,0
1633,123010,20200612,48,0
1633,123010,20200613,41,0
1633,123010,20200614,25,0
1633,123010,20200615,21,0
1633,123010,20200616,19,0
1633,123010,20200617,21,0
1633,123010,20200618,23,0
1633,123010,20200619,39,0
1633,123010,20200620,48,0
1633,123010,20200621,63,0
1633,123010,20200622,54,0
1633,123010,20200623,42,0
1633,123010,20200624,19,0
1633,123010,20200625,38,0
1633,123010,20200626,33,0
1633,123010,20200627,65,0
1633,123010,20200628,90,0
1633,123010,20200629,95,0
1633,123010,20200630,40,0
1633,123010,20200701,37,0
1633,123010,20200702,31,0
1633,123010,20200703,69,0
1633,123010,20200704,72,0
1633,123010,20200705,84,0
1633,123010,20200706,58,0
1633,123010,20200707,26,0
1633,123010,20200708,32,0
1633,123010,20200709,35,0
1633,123010,20200710,45,0
1633,123010,20200711,34,0
1633,123010,20200712,24,0
1633,123010,20200713,45,0
1633,123010,20200714,34,0
1633,123010,20200715,31,0
1633,123010,20200716,33,0
1633,123010,20200717,52,0
1633,123010,20200718,41,0
1633,123010,20200719,38,0
1633,123010,20200720,32,0
1633,123010,20200721,13,0
1633,123010,20200722,41,0
1633,123010,20200723,48,0
1633,123010,20200724,37,0
1633,123010,20200725,48,0
1633,123010,20200726,52,0
1633,123010,20200727,53,0
1633,123010,20200728,51,0
1633,123010,20200729,29,0
1633,123010,20200730,33,0
1633,123010,20200731,44,0
1633,123010,20200801,36,0
1633,123010,20200802,38,0
1633,123010,20200803,25,0
1633,123010,20200804,52,0
1633,123010,20200805,71,0
1633,123010,20200806,37,0
1633,123010,20200807,25,0
1633,123010,20200808,36,0
1633,123010,20200809,27,0
1633,123010,20200810,26,0
1633,123010,20200811,26,0
1633,123010,20200812,25,0
1633,123010,20200813,31,0
1633,123010,20200814,21,0
1633,123010,20200815,35,0
1633,123010,20200816,27,0
1633,123010,20200817,20,0
1633,123010,20200818,37,0
1633,123010,20200819,38,0
1633,123010,20200820,74,0
1633,123010,20200821,89,0
1633,123010,20200822,77,0
1633,123010,20200823,48,0
1633,123010,20200824,23,0
1633,123010,20200825,98,0
1633,123010,20200826,57,0
1633,123010,20200827,23,0
1633,123010,20200828,46,0
1633,123010,20200829,55,0
1633,123010,20200830,28,0
1633,123010,20200831,11,0
1633,123010,20200901,12,0
1633,123010,20200902,40,0
1633,123010,20200903,62,0
1633,123010,20200904,40,0
1633,123010,20200905,45,0
1633,123010,20200906,23,0
1633,123010,20200907,49,0
1633,123010,20200908,57,0
1633,123010,20200909,47,0
1633,123010,20200910,23,0
1633,123010,20200911,55,0
1633,123010,20200912,50,0
1633,123010,20200913,53,0
1633,123010,20200914,14,0
1633,123010,20200915,13,0
1633,123010,20200916,31,0
1633,123010,20200917,34,0
1633,123010,20200918,41,0
1633,123010,20200919,47,0
1633,123010,20200920,33,0
1633,123010,20200921,12,0
1633,123010,20200922,30,0
1633,123010,20200923,33,0
1633,123010,20200924,38,0
1633,123010,20200925,69,0
1633,123010,20200926,51,0
1633,123010,20200927,35,0
1633,123010,20200928,15,0
1633,123010,20200929,18,0
1633,123010,20200930,37,0
1633,123010,20201001,25,0
1633,123010,20201002,51,0
1633,123010,20201003,69,0
1633,123010,20201004,40,0
1633,123010,20201005,47,0
1633,123010,20201006,41,0
1633,123010,20201007,41,0
1633,123010,20201008,47,0
1633,123010,20201009,40,0
1633,123010,20201010,49,0
1633,123010,20201011,31,0
1633,123010,20201012,31,0
1633,123010,20201013,42,0
1633,123010,20201014,35,0
1633,123010,20201015,34,0
1633,123010,20201016,17,0
1633,123010,20201017,19,0
1633,123010,20201018,15,0
1633,123010,20201019,36,0
1633,123010,20201020,58,0
1633,123010,20201021,32,0
1633,123010,20201022,36,0
1633,123010,20201023,31,0
1633,123010,20201024,57,0
1633,123010,20201025,50,0
1633,123010,20201026,49,0
1633,123010,20201027,47,0
1633,123010,20201028,51,0
1633,123010,20201029,72,0
1633,123010,20201030,53,0
1633,123010,20201031,80,0
1633,123010,20201101,85,0
1633,123010,20201102,96,0
1633,123010,20201103,40,0
1633,123010,20201104,30,0
1633,123010,20201105,16,0
1633,123010,20201106,21,0
1633,123010,20201107,17,0
1633,123010,20201108,25,0
1633,123010,20201109,24,0
1633,123010,20201110,33,0
1633,123010,20201111,60,0
1633,123010,20201112,52,0
1633,123010,20201113,56,0
1633,123010,20201114,58,0
1633,123010,20201115,72,0
1633,123010,20201116,63,0
1633,123010,20201117,76,0
1633,123010,20201118,80,0
1633,123010,20201119,56,0
1633,123010,20201120,38,0
1633,123010,20201121,62,0
1633,123010,20201122,28,0
1633,123010,20201123,35,0
1633,123010,20201124,59,0
1633,123010,20201125,33,0
1633,123010,20201126,10,0
1633,123010,20201127,10,0
1633,123010,20201128,17,0
1633,123010,20201129,15,0
1633,123010,20201130,47,0
1633,123010,20201201,23,0
1633,123010,20201202,28,0
1633,123010,20201203,31,0
1633,123010,20201204,51,0
1633,123010,20201205,33,0
1633,123010,20201206,16,0
1633,123010,20201207,14,0
1633,123010,20201208,41,0
1633,123010,20201209,40,0
1633,123010,20201210,47,0
1633,123010,20201211,23,0
1633,123010,20201212,40,0
1633,123010,20201213,44,0
1633,123010,20201214,68,0
1633,123010,20201215,36,0
1633,123010,20201216,58,0
1633,123010,20201217,46,0
1633,123010,20201218,75,0
1633,123010,20201219,64,0
1633,123010,20201220,41,0
1633,123010,20201221,32,0
1633,123010,20201222,25,0
1633,123010,20201223,54,0
1633,123010,20201224,49,0
1633,123010,20201225,28,0
1633,123010,20201226,85,0
1633,123010,20201227,60,0
1633,123010,20201228,28,0
1633,123010,20201229,29,0
1633,123010,20201230,25,0
1633,123010,20201231,25,0
1633,123010,20210101,37,0
1633,123010,20210102,35,0
1633,123010,20210103,43,0
1633,123010,20210104,49,0
1633,123010,20210105,49,0
1633,123010,20210106,30,0
1633,123010,20210107,13,0
1633,123010,20210108,31,0
1633,123010,20210109,19,0
1633,123010,20210110,28,0
1633,123010,20210111,61,0
1633,123010,20210112,35,0
1633,123010,20210113,25,0
1633,123010,20210114,29,0
1633,123010,20210115,28,0
1633,123010,20210116,52,0
1633,123010,20210117,42,0
1633,123010,20210118,37,0
1633,123010,20210119,76,0
1633,123010,20210120,66,0
1633,123010,20210121,65,0
1633,123010,20210122,32,0
1633,123010,20210123,31,0
1633,123010,20210124,31,0
1633,123010,20210125,40,0
1633,123010,20210126,20,0
1633,123010,20210127,21,0
1633,123010,20210128,45,0
1633,123010,20210129,41,0
1633,123010,20210130,80,0
1633,123010,20210131,34,0
1633,123010,20210201,23,0
1633,123010,20210202,44,0
1633,123010,20210203,35,0
1633,123010,20210204,30,0
1633,123010,20210205,23,0
1633,123010,20210206,17,0
1633,123010,20210207,64,0
1633,123010,20210208,57,0
1633,123010,20210209,46,0
1633,123010,20210210,39,0
1633,903414,20210211,47,0
1633,903414,20210212,65,0
1633,123010,20210213,73,0
1633,123010,20210214,69,0
1633,123010,20210215,37,0
1633,123010,20210216,56,0
1633,123010,20210217,64,0
1633,123010,20210218,81,0
1633,123010,20210219,75,0
1633,123010,20210220,88,0
1633,123010,20210221,31,0
1633,123010,20210222,25,0
1633,123010,20210223,86,0
1633,123010,20210224,80,0
1633,123010,20210225,41,0
1633,123010,20210226,33,0
1633,123010,20210227,10,0
1633,123010,20210228,11,0
1633,123010,20210301,32,0
1633,123010,20210302,28,0
1633,123010,20210303,26,0
1633,123010,20210304,26,0
1633,123010,20210305,26,0
1633,123010,20210306,10,0
1633,123010,20210307,14,0
1633,123010,20210308,23,0
1633,123010,20210309,39,0
1633,123010,20210310,83,0
1633,123010,20210311,104,0
1633,123010,20210312,77,0
1633,123010,20210313,81,0
1633,123010,20210314,62,0
1633,123010,20210315,48,0
1633,123010,20210316,51,0
1633,123010,20210317,32,0
1633,123010,20210318,28,0
1633,123010,20210319,38,0
1633,123010,20210320,30,0
1633,123010,20210321,35,0
1633,123010,20210322,28,0
1633,123010,20210323,51,0
1633,123010,20210324,45,0
1633,123010,20210325,58,0
1633,123010,20210326,70,0
1633,123010,20210327,69,0
1633,123010,20210328,98,0
1633,123010,20210329,85,0
1633,123010,20210330,23,0
1633,123010,20210331,20,0
1633,123010,20210401,52,0
1633,123010,20210402,32,0
1633,123010,20210403,30,0
1633,123010,20210404,33,0
1633,123010,20210405,66,0
1633,123010,20210406,60,0
1633,123010,20210407,36,0
1633,123010,20210408,65,0
1633,123010,20210409,33,0
1633,123010,20210410,33,0
1633,123010,20210411,34,0
1633,123010,20210412,26,0
1633,123010,20210413,16,0
1633,123010,20210414,15,0
1633,123010,20210415,16,0
1633,123010,20210416,13,0
1633,123010,20210417,12,0
1633,123010,20210418,17,0
1633,123010,20210419,17,0
1633,123010,20210420,26,0
1633,123010,20210421,45,0
1633,123010,20210422,25,0
1633,123010,20210423,31,0
1633,123010,20210424,35,0
1633,123010,20210425,41,0
1633,123010,20210426,20,0
1633,123010,20210427,25,0
1633,123010,20210428,47,0
1633,123010,20210429,30,0
1633,123010,20210430,22,0
1633,123010,20210501,22,0
1633,123010,20210502,20,0
1633,123010,20210503,70,0
1633,123010,20210504,73,0
1633,123010,20210505,33,0
1633,123010,20210506,41,0
1633,123010,20210507,31,0
1633,123010,20210508,51,0
1633,123010,20210509,61,0
1633,123010,20210510,72,0
1633,123010,20210511,35,0
1633,123010,20210512,29,0
1633,123010,20210513,41,0
1633,123010,20210514,27,0
1633,123010,20210515,28,0
1633,123010,20210516,27,0
1633,123010,20210517,38,0
1633,123010,20210518,29,0
1633,123010,20210519,26,0
1633,123010,20210520,68,0
1633,123010,20210521,81,0
1633,123010,20210522,41,0
1633,123010,20210523,54,0
1633,123010,20210524,28,0
1633,123010,20210525,52,0
1633,123010,20210526,35,0
1633,123010,20210527,22,0
1633,123010,20210528,21,0
1633,123010,20210529,18,0
1633,123010,20210530,32,0
1633,123010,20210531,33,0
1633,123010,20210601,35,0
1633,123010,20210602,33,0
1633,123010,20210603,38,0
1633,123010,20210604,19,0
1633,123010,20210605,27,0
1633,123010,20210606,26,0
1633,123010,20210607,32,0
1633,123010,20210608,29,0
1633,123010,20210609,40,0
1633,123010,20210610,50,0
1633,123010,20210611,57,0
1633,123010,20210612,35,0
1633,123010,20210613,23,0
1633,123010,20210614,43,0
1633,123010,20210615,24,0
1633,123010,20210616,33,0
1633,123010,20210617,35,0
1633,123010,20210618,34,0
1633,123010,20210619,31,0
1633,123010,20210620,31,0
1633,123010,20210621,32,0
1633,123010,20210622,33,0
1633,123010,20210623,22,0
1633,123010,20210624,27,0
1633,123010,20210625,32,0
1633,123010,20210626,34,0
1633,123010,20210627,33,0
1633,123010,20210628,22,0
1633,123010,20210629,24,0
1633,123010,20210630,21,0
1633,123010,20210701,17,0
1633,123010,20210702,20,0
1633,123010,20210703,25,0
1633,123010,20210704,22,0
1633,123010,20210705,37,0
1633,123010,20210706,55,0
1633,123010,20210707,36,0
1633,123010,20210708,26,0
1633,123010,20210709,20,0
1633,123010,20210710,18,0
1633,123010,20210711,31,0
1633,123010,20210712,21,0
1633,123010,20210713,36,0
1633,123010,20210714,37,0
1633,123010,20210715,35,0
1633,123010,20210716,28,0
1633,123010,20210717,23,0
1633,123010,20210718,20,0
1633,123010,20210719,17,0
1633,123010,20210720,22,0
1633,123010,20210721,14,0
1633,123010,20210722,15,0
1633,123010,20210723,41,0
1633,123010,20210724,37,0
1633,123010,20210725,26,0
1633,123010,20210726,21,0
1633,123010,20210727,19,0
1633,123010,20210728,49,0
1633,123010,20210729,56,0
1633,123010,20210730,45,0
1633,123010,20210731,26,0
1633,123010,20210801,26,0
1633,123010,20210802,17,0
1633,123010,20210803,14,0
1633,123010,20210804,21,0
1633,123010,20210805,41,0
1633,123010,20210806,62,0
1633,123010,20210807,55,0
1633,123010,20210808,64,0
1633,123010,20210809,44,0
1633,123010,20210810,34,0
1633,123010,20210811,44,0
1633,123010,20210812,47,0
1633,123010,20210813,61,0
1633,123010,20210814,21,0
1633,123010,20210815,37,0
1633,123010,20210816,49,0
1633,123010,20210817,43,0
1633,123010,20210818,38,0
1633,123010,20210819,31,0
1633,123010,20210820,29,0
1633,123010,20210821,24,0
1633,123010,20210822,31,0
1633,123010,20210823,18,0
1633,123010,20210824,21,0
1633,123010,20210825,17,0
1633,123010,20210826,28,0
1633,123010,20210827,25,0
1633,123010,20210828,20,0
1633,123010,20210829,26,0
1633,123010,20210830,27,0
1633,123010,20210831,35,0
1633,123010,20210901,31,0
1633,123010,20210902,33,0
1633,123010,20210903,29,0
1633,123010,20210904,22,0
1633,123010,20210905,23,0
1633,123010,20210906,16,0
1633,123010,20210907,15,0
1633,123010,20210908,31,0
1633,123010,20210909,23,0
1633,123010,20210910,27,0
1633,123010,20210911,44,0
1633,123010,20210912,14,0
1633,123010,20210913,34,0
1633,123010,20210914,19,0
1633,123010,20210915,17,0
1633,123010,20210916,21,0
1633,123010,20210917,33,0
1633,123010,20210918,17,0
1633,123010,20210919,30,0
1633,123010,20210920,25,0
1633,123010,20210921,17,0
1633,123010,20210922,35,0
1633,123010,20210923,38,0
1633,123010,20210924,46,0
1633,123010,20210925,23,0
1633,123010,20210926,50,0
1633,123010,20210927,66,0
1633,123010,20210928,35,0
1633,123010,20210929,45,0
1633,123010,20210930,65,0
1633,123010,20211001,58,0
1633,123010,20211002,39,0
1633,123010,20211003,51,0
1633,123010,20211004,49,0
1633,123010,20211005,68,0
1633,123010,20211006,47,0
1633,123010,20211007,43,0
1633,123010,20211008,25,0
1633,123010,20211009,11,0
1633,123010,20211010,35,0
1633,123010,20211011,29,0
1633,123010,20211012,37,0
1633,123010,20211013,22,0
1633,123010,20211014,37,0
1633,123010,20211015,25,0
1633,123010,20211016,19,0
1633,123010,20211017,41,0
1633,123010,20211018,37,0
1633,123010,20211019,52,0
1633,123010,20211020,42,0
1633,123010,20211021,43,0
1633,123010,20211022,44,0
1633,123010,20211023,50,0
1633,123010,20211024,54,0
1633,123010,20211025,39,0
1633,123010,20211026,54,0
1633,123010,20211027,78,0
1633,123010,20211028,74,0
1633,123010,20211029,57,0
1633,123010,20211030,47,0
1633,123010,20211031,83,0
1633,123010,20211101,65,0
1633,123010,20211102,25,0
1633,123010,20211103,27,0
1633,123010,20211104,32,0
1633,123010,20211105,28,0
1633,123010,20211106,61,0
1633,123010,20211107,49,0
1633,123010,20211108,28,0
1633,123010,20211109,45,0
1633,123010,20211110,14,0
1633,123010,20211111,26,0
1633,123010,20211112,62,0
1633,123010,20211113,38,0
1633,123010,20211114,11,0
1633,123010,20211115,11,0
1633,123010,20211116,24,0
1633,123010,20211117,35,0
1633,123010,20211118,51,0
1633,123010,20211119,31,0
1633,123010,20211120,31,0
1633,123010,20211121,42,0
1633,123010,20211122,27,0
1633,123010,20211123,24,0
1633,903414,20211124,35,0
1633,903414,20211125,42,0
1633,903414,20211126,65,0
1633,903414,20211127,120,0
1633,903414,20211128,32,0
1633,903414,20211129,30,0
1633,903414,20211130,57,0
1633,903414,20211201,65,0
1633,903414,20211202,37,0
1633,903414,20211203,22,0
1633,903414,20211204,57,0
1633,903414,20211205,77,0
1633,903414,20211206,35,0
1633,903414,20211207,77,0
1633,903414,20211208,95,0
1633,903414,20211209,50,0
1633,903414,20211210,55,0
1633,903414,20211211,37,0
1633,903414,20211212,57,0
1633,903414,20211213,35,0
1633,903414,20211214,17,0
1633,903414,20211215,42,0
1633,903414,20211216,20,0
1633,903414,20211217,15,0
1633,903414,20211218,30,0
1633,903414,20211219,20,0
1633,903414,20211220,27,0
1633,903414,20211221,37,0
1633,903414,20211222,25,0
1633,903414,20211223,35,0
1633,903414,20211224,35,0
1633,903414,20211225,72,0
1633,903414,20211226,45,0
1633,903414,20211227,35,0
1633,903414,20211228,32,0
1633,903414,20211229,62,0
1633,903414,20211230,67,0
1633,903414,20211231,77,0
1810,123023,20180101,113,0
1810,123023,20180102,104,0
1810,123023,20180103,176,0
1810,123023,20180104,92,0
1810,123023,20180105,60,0
1810,123023,20180106,77,0
1810,123023,20180107,81,0
1810,123023,20180108,55,0
